model, timeTrain, timeTest, acc
ModelFCN-Torch-p100:100-b128-e10, 17.065211057663, 20.043133974075, 0.94927394390106
ModelFCN-Torch-p100:100-b128-e10, 16.351433992386, 19.346368074417, 0.1
ModelFCN-Torch-p100:100-b128-e10, 16.739492177963, 19.530652046204, 0.95070065259933
ModelFCN-Torch-p100:100-b128-e10, 17.424273967743, 20.395849943161, 0.94672321081162
ModelFCN-Torch-p100:100-b128-e10, 17.548393964767, 20.665994882584, 0.94977459311485
ModelFCN-Torch-p100:100-b128-e10, 16.333819150925, 19.277901172638, 0.95179776549339
ModelFCN-Torch-p100:100-b128-e10, 16.55584192276, 19.300368070602, 0.1
ModelFCN-Torch-p100:100-b128-e10, 16.505748987198, 19.33208990097, 0.95303809642792
ModelFCN-Torch-p100:100-b128-e10, 16.416366100311, 128.08789992332, 0.95203749537468
ModelFCN-Torch-p100:100-b128-e10, 16.73850107193, 24.576636075974, 0.91113325357437
