model, timeTrain, timeTest, acc
ModelFCN-Torch-p100:100:100-b128-e10, 18.498663902283, 26.073800086975, 0.96903692483902
ModelFCN-Torch-p100:100:100-b128-e10, 19.727478027344, 27.958498001099, 0.96809286475182
ModelFCN-Torch-p100:100:100-b128-e10, 18.638427019119, 26.914038896561, 0.97119057774544
ModelFCN-Torch-p100:100:100-b128-e10, 18.478711843491, 26.04812002182, 0.96892151832581
ModelFCN-Torch-p100:100:100-b128-e10, 18.572877883911, 26.045907020569, 0.96658028364182
ModelFCN-Torch-p100:100:100-b128-e10, 19.380728006363, 26.499053001404, 0.96200978159904
ModelFCN-Torch-p100:100:100-b128-e10, 18.874772071838, 27.220214128494, 0.96105533242226
ModelFCN-Torch-p100:100:100-b128-e10, 18.848335981369, 27.302745103836, 0.95827305912971
ModelFCN-Torch-p100:100:100-b128-e10, 18.72158408165, 26.831152915955, 0.96387076377869
ModelFCN-Torch-p100:100:100-b128-e10, 19.232589960098, 26.785542964935, 0.96896556019783
