model, timeTrain, timeTest, acc
ModelFCN-Torch-p100:100:100:100-b128-e5, 9.9809439182281, 13.321185112, 0.96567123532295
ModelFCN-Torch-p100:100:100:100-b128-e5, 10.245009899139, 13.448374032974, 0.96649987101555
ModelFCN-Torch-p100:100:100:100-b128-e5, 10.007730960846, 13.326719999313, 0.96669754981995
ModelFCN-Torch-p100:100:100:100-b128-e5, 9.9736928939819, 13.122304916382, 0.96402726769447
ModelFCN-Torch-p100:100:100:100-b128-e5, 10.087495088577, 13.355809926987, 0.96571797132492
ModelFCN-Torch-p100:100:100:100-b128-e5, 10.249847173691, 13.542333126068, 0.96574491858482
ModelFCN-Torch-p100:100:100:100-b128-e5, 10.355718135834, 13.50949215889, 0.96649359464645
ModelFCN-Torch-p100:100:100:100-b128-e5, 10.372622013092, 13.627945899963, 0.96694266796112
ModelFCN-Torch-p100:100:100:100-b128-e5, 10.357424974442, 13.491164922714, 0.96910880804062
ModelFCN-Torch-p100:100:100:100-b128-e5, 10.234371900558, 13.511883974075, 0.96711422801018
