model, timeTrain, timeTest, acc
TRAIN-ModelFCN-Tensorflow-p100:100:100-b128-e10, 41.596868991852, 46.643067121506, 0.50628912784159
TRAIN-ModelFCN-Tensorflow-p100:100:100-b128-e10, 37.679728031158, 44.240984916687, 0.44600784531794
TRAIN-ModelFCN-Tensorflow-p100:100:100-b128-e10, 43.931954860687, 50.566499948502, 0.60336511470377
TRAIN-ModelFCN-Tensorflow-p100:100:100-b128-e10, 36.025686979294, 41.702724933624, 0.4127139125485
TRAIN-ModelFCN-Tensorflow-p100:100:100-b128-e10, 33.185207843781, 37.055835962296, 0.47845490605105
TRAIN-ModelFCN-Tensorflow-p100:100:100-b128-e10, 27.631992816925, 31.734136819839, 0.49432928152382
TRAIN-ModelFCN-Tensorflow-p100:100:100-b128-e10, 26.579971075058, 30.736910104752, 0.48905613273382
TRAIN-ModelFCN-Tensorflow-p100:100:100-b128-e10, 28.438363790512, 32.559423923492, 0.51729532927275
TRAIN-ModelFCN-Tensorflow-p100:100:100-b128-e10, 29.299535989761, 33.366973876953, 0.54428132884204
TRAIN-ModelFCN-Tensorflow-p100:100:100-b128-e10, 28.414346933365, 32.165186882019, 0.49842561311089
