model, timeTrain, timeTest, acc
TRAIN-ModelFCN-Tensorflow-p100:100-b128-e1, 2.2286951541901, 5.6098840236664, 0.63406901396811
TRAIN-ModelFCN-Tensorflow-p100:100-b128-e1, 2.4591219425201, 6.1184310913086, 0.63182632047683
TRAIN-ModelFCN-Tensorflow-p100:100-b128-e1, 2.2936480045319, 6.8549029827118, 0.65521989651024
TRAIN-ModelFCN-Tensorflow-p100:100-b128-e1, 2.4734020233154, 5.8418350219727, 0.62117839665152
TRAIN-ModelFCN-Tensorflow-p100:100-b128-e1, 4.7494249343872, 8.2484259605408, 0.66091580688953
TRAIN-ModelFCN-Tensorflow-p100:100-b128-e1, 2.1971650123596, 5.7871341705322, 0.64495098982006
TRAIN-ModelFCN-Tensorflow-p100:100-b128-e1, 2.3619420528412, 6.1573309898376, 0.62036860976368
TRAIN-ModelFCN-Tensorflow-p100:100-b128-e1, 2.3596639633179, 6.072566986084, 0.67276467010379
TRAIN-ModelFCN-Tensorflow-p100:100-b128-e1, 2.5319631099701, 6.5298600196838, 0.63452952969819
TRAIN-ModelFCN-Tensorflow-p100:100-b128-e1, 2.4190130233765, 6.4295210838318, 0.6870357433334
