model, timeTrain, timeTest, acc
TRAIN-ModelFCN-Tensorflow-p100-b128-e1, 1.8237869739532, 6.6125109195709, 0.89412993192673
TRAIN-ModelFCN-Tensorflow-p100-b128-e1, 2.8688118457794, 8.1974818706512, 0.88641507029533
TRAIN-ModelFCN-Tensorflow-p100-b128-e1, 2.3547117710114, 7.2049298286438, 0.89336456656456
TRAIN-ModelFCN-Tensorflow-p100-b128-e1, 1.8401110172272, 6.7029070854187, 0.8912241756916
TRAIN-ModelFCN-Tensorflow-p100-b128-e1, 1.9868159294128, 6.7396519184113, 0.8920355796814
TRAIN-ModelFCN-Tensorflow-p100-b128-e1, 2.2988078594208, 5.7069149017334, 0.8871290564537
TRAIN-ModelFCN-Tensorflow-p100-b128-e1, 1.8416178226471, 5.2702858448029, 0.89217187166214
TRAIN-ModelFCN-Tensorflow-p100-b128-e1, 1.9006989002228, 5.0810010433197, 0.88872026205063
TRAIN-ModelFCN-Tensorflow-p100-b128-e1, 2.0419929027557, 5.4591820240021, 0.89038844704628
TRAIN-ModelFCN-Tensorflow-p100-b128-e1, 2.0239639282227, 5.1704270839691, 0.8911865234375
