model, timeTrain, timeTest, acc
TRAIN-ModelFCN-Tensorflow-p100:100-b128-e10, 26.4855260849, 30.994920969009, 0.91701846122742
TRAIN-ModelFCN-Tensorflow-p100:100-b128-e10, 29.039910078049, 33.309729099274, 0.91278647780418
TRAIN-ModelFCN-Tensorflow-p100:100-b128-e10, 27.326814889908, 31.643018007278, 0.91250116229057
TRAIN-ModelFCN-Tensorflow-p100:100-b128-e10, 27.611943006516, 31.392966032028, 0.91596868038177
TRAIN-ModelFCN-Tensorflow-p100:100-b128-e10, 34.980035066605, 39.999842882156, 0.91767246723175
TRAIN-ModelFCN-Tensorflow-p100:100-b128-e10, 29.114614009857, 34.247081041336, 0.91744850873947
TRAIN-ModelFCN-Tensorflow-p100:100-b128-e10, 31.400519132614, 35.918549060822, 0.91445916891098
TRAIN-ModelFCN-Tensorflow-p100:100-b128-e10, 29.64978313446, 34.322221040726, 0.91493209600449
TRAIN-ModelFCN-Tensorflow-p100:100-b128-e10, 47.584526777267, 51.935808897018, 0.91707315444946
TRAIN-ModelFCN-Tensorflow-p100:100-b128-e10, 31.788783073425, 37.750438928604, 0.91755630373955
