model, timeTrain, timeTest, acc
TRAIN-ModelFCN-Tensorflow-p1024-b128-e1, 12.087949991226, 37.025979995728, 0.9145930826664
TRAIN-ModelFCN-Tensorflow-p1024-b128-e1, 12.432257890701, 32.478055953979, 0.91257992386818
TRAIN-ModelFCN-Tensorflow-p1024-b128-e1, 11.413522958755, 33.916166067123, 0.91596388220787
TRAIN-ModelFCN-Tensorflow-p1024-b128-e1, 12.72300195694, 34.448222875595, 0.91534745693207
TRAIN-ModelFCN-Tensorflow-p1024-b128-e1, 15.89231300354, 40.90889787674, 0.91488073468208
TRAIN-ModelFCN-Tensorflow-p1024-b128-e1, 12.613131046295, 30.85939002037, 0.91570167541504
TRAIN-ModelFCN-Tensorflow-p1024-b128-e1, 10.433943033218, 32.028802156448, 0.91468521356583
TRAIN-ModelFCN-Tensorflow-p1024-b128-e1, 13.64506983757, 39.008332967758, 0.9139656484127
TRAIN-ModelFCN-Tensorflow-p1024-b128-e1, 14.309287786484, 40.35110783577, 0.91374769210815
TRAIN-ModelFCN-Tensorflow-p1024-b128-e1, 12.933629989624, 39.402976036072, 0.91239655613899
