model, timeTrain, timeTest, acc
ModelFCN-Torch-p100:100:100-b128-e5, 9.3784348964691, 12.386809825897, 0.92054014801979
ModelFCN-Torch-p100:100:100-b128-e5, 9.2992599010468, 12.464208841324, 0.96290062665939
ModelFCN-Torch-p100:100:100-b128-e5, 9.2798190116882, 12.541798114777, 0.95668810606003
ModelFCN-Torch-p100:100:100-b128-e5, 9.3444440364838, 12.525259971619, 0.96358922123909
ModelFCN-Torch-p100:100:100-b128-e5, 9.2357089519501, 12.320383071899, 0.95961320400238
ModelFCN-Torch-p100:100:100-b128-e5, 9.1556580066681, 12.131645917892, 0.95886663794518
ModelFCN-Torch-p100:100:100-b128-e5, 9.2314291000366, 12.292562961578, 0.1
ModelFCN-Torch-p100:100:100-b128-e5, 9.1573741436005, 12.099717140198, 0.96495708823204
ModelFCN-Torch-p100:100:100-b128-e5, 8.9963569641113, 12.055611848831, 0.94687796235085
ModelFCN-Torch-p100:100:100-b128-e5, 9.3096609115601, 12.435870885849, 0.96418847441673
