model, timeTrain, timeTest, acc
ModelFCN-Torch-p100:100:100:100-b128-e1, 2.0177698135376, 5.4374108314514, 0.94582781195641
ModelFCN-Torch-p100:100:100:100-b128-e1, 2.0194790363312, 5.2592539787292, 0.94175238609314
ModelFCN-Torch-p100:100:100:100-b128-e1, 1.9685380458832, 5.212550163269, 0.92873265147209
ModelFCN-Torch-p100:100:100:100-b128-e1, 2.0115959644318, 5.2810108661652, 0.94012454152107
ModelFCN-Torch-p100:100:100:100-b128-e1, 2.0328698158264, 5.4905588626862, 0.9427953183651
ModelFCN-Torch-p100:100:100:100-b128-e1, 2.1550300121307, 5.3196120262146, 0.92059619426727
ModelFCN-Torch-p100:100:100:100-b128-e1, 2.1246039867401, 5.4386880397797, 0.93278488516808
ModelFCN-Torch-p100:100:100:100-b128-e1, 2.0311808586121, 5.2273528575897, 0.93704605102539
ModelFCN-Torch-p100:100:100:100-b128-e1, 2.0033669471741, 5.3439779281616, 0.9461873114109
ModelFCN-Torch-p100:100:100:100-b128-e1, 1.955246925354, 5.0457448959351, 0.94566688537598
